baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.lot_tp_sell_frac,exit.upday_sell_frac,exit.basket_sl_pct,exit.basket_tp_pct,exit.max_hold_days,regime.enabled,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,regime.breaker_dd,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,4,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,,0.001,0.48595240331828954,0.11103964403555877,-0.34202737465647237,549,1322,0.672826059180886,0.32465133572154997,-0.24000143454192446,0.12976824843285759,419,0.8114558472553699,14908,0.090314747144235,0.057968310319539196,-0.34202737465647237,0.16948441737378997,0.418480506913046,0.48334409848788407,0.21074253087826778,-0.17787977038108405,1.1847470368709134,1.0528027486340978
4,4,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,0.15,0.001,0.3840098956314878,0.1012091731711171,-0.30988750910179685,483,1322,0.6434320724676706,0.3265997182799333,-0.24477164476821245,0.1209116985673647,430,0.7697674418604651,13950,0.11461134127102424,0.06792275203644471,-0.30988750910179685,0.2191851883069361,0.4958727154878124,0.30147276799197276,0.16072257094729925,-0.26936364618688413,0.5966750644435149,0.8508781380970132
4,4,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,0.25,0.001,0.42582158471515275,0.10548868612680251,-0.35396134467712415,383,1405,0.6479152585139245,0.29802318166416447,-0.27272189563519333,0.12438137462872767,414,0.8164251207729468,14396,0.06927347690801333,0.04808233883002733,-0.35396134467712415,0.13584064913609986,0.36459638728084304,0.49838855919935376,0.21425083244932552,-0.17787968918090413,1.2044704678533131,1.069451575401577
4,4,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,,0.001,1.7966061560832765,0.16993751373473254,-0.4653933083686297,570,906,0.7297693137807132,0.3651481675368828,-0.24485254536662437,0.18772879492440334,480,0.8875,20868,0.3022207901180336,0.11818981451286148,-0.4653933083686297,0.2539568412084805,0.5519720301082447,0.7645493251172746,0.2663566623294571,-0.23849639692907654,1.116816294749583,1.0571242058338148
4,4,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,0.15,0.001,0.28946593558973605,0.08981744890901266,-0.4795904807397747,853,1769,0.5274473273179278,0.18727946553582142,-0.25819432922164776,0.13861618967471842,439,0.8337129840546698,15440,0.051148869843813255,0.03831709637101777,-0.4795904807397747,0.07989544811630359,0.29485342468782005,0.3876135148221524,0.186403136551605,-0.291402834209316,0.6396750980730365,0.8695514136623522
4,4,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,0.25,0.001,0.4836421528153487,0.11083785140965019,-0.4811513594184872,678,2516,0.568963460762108,0.23035963473865537,-0.25922571249782567,0.15766543305759337,418,0.8779904306220095,17330,0.04183978407608762,0.032727411468098655,-0.4811513594184872,0.06801895251351373,0.25665709913883755,0.7538833612023551,0.2645559642840771,-0.24011026121294055,1.1018103222563114,1.04989436105685
4,4,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,,0.001,0.4979797726709271,0.11207669352673677,-0.3412286324350978,546,1118,0.6804558555076821,0.3284504372535441,-0.2361878411435716,0.12993341977272338,339,0.7669616519174042,15089,0.08601226202051998,0.056054022040450624,-0.3412286324350978,0.16427115638108764,0.40916297466627854,0.5163750153206138,0.21834710673598634,-0.18196256159252056,1.1999562153062224,1.0871194214130442
4,4,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,0.15,0.001,0.5616865001586002,0.11722498094068357,-0.2987747647697826,1150,1303,0.735452002611633,0.39235234953999515,-0.1533056858736015,0.12098696365300977,342,0.7251461988304093,14232,0.14719322469776538,0.07944626551784806,-0.2987747647697826,0.26590687998387164,0.5680774737808196,0.3859750938411686,0.18595214747809696,-0.268211542523233,0.693304045488607,0.976014410536932
4,4,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,0.25,0.001,0.42185937426772013,0.10509923964759804,-0.3547086502803857,402,1306,0.6473882431784308,0.2962973684586505,-0.2652307933386241,0.12475992555292816,333,0.7537537537537538,14509,0.0664778713403497,0.04666039141790623,-0.3547086502803857,0.13154568229735222,0.3576507222065366,0.5067403822399018,0.21616586579279096,-0.18196256159252022,1.1879689091037544,1.076508147486449
4,4,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,,0.001,1.916634278648325,0.1730033134308573,-0.49749892643786875,608,960,0.7392633076042628,0.3477461040359917,-0.28900892700041725,0.18752098768432998,374,0.8636363636363636,20982,0.3146464150996537,0.12058264961175524,-0.49749892643786875,0.24237770817946575,0.5594908513745553,0.794192670426269,0.27126204837038603,-0.23372901937946677,1.1605835214239408,1.0723721295848074
4,4,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,0.15,0.001,0.3730923299320556,0.1000253189699638,-0.4775739750518997,854,1490,0.5752042403149792,0.20944466029392345,-0.24433127605528093,0.13830509810010141,337,0.8071216617210683,15522,0.06691353622786528,0.046883849931374844,-0.4775739750518997,0.09817086436981791,0.3403258354739324,0.4405182786338148,0.20031259472857554,-0.2378121446167386,0.8423144034607742,0.9190365856459841
4,4,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,0.25,0.001,0.5096812891323369,0.11306458523720697,-0.4784403358463759,678,2516,0.5795274871696069,0.23631909094201303,-0.2604016915758942,0.15713641823836827,327,0.8470948012232415,17331,0.04133042862875742,0.03240845711945384,-0.4784403358463759,0.0677377191915106,0.2554857217337946,0.8040781263112393,0.272866576580737,-0.23372901937946589,1.1674484294041816,1.0786162596031583
4,4,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,,0.001,0.5288871153253787,0.11464324216867627,-0.34202737465647226,546,1297,0.690377059775653,0.33518732903710535,-0.2400014345419239,0.1300458055692735,409,0.7995110024449877,15017,0.09808626024993673,0.061302880562938755,-0.34202737465647226,0.17923384239203236,0.43683713564840837,0.5011049318816445,0.2148761896020175,-0.1786797289607498,1.2025773200563725,1.0695108031678473
4,4,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,0.15,0.001,0.40672998872591537,0.10358219567684923,-0.3170889527543598,483,1289,0.6549742338987193,0.326666049943063,-0.24477164476821267,0.1214596796192411,416,0.7644230769230769,14052,0.12746957555516694,0.07268845022481063,-0.3170889527543598,0.22923677912273532,0.5219977696185255,0.2942326557813069,0.15835657681624338,-0.27139836224194214,0.5834839072281285,0.8423352511796426
4,4,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,0.25,0.001,0.4688380902356608,0.10952419810936975,-0.3539613446771238,367,1306,0.6683590759332632,0.30942417796857297,-0.2727218956351922,0.1245187645670769,403,0.8039702233250621,14485,0.07639573818157347,0.05158263178356326,-0.3539613446771238,0.14572956216621866,0.3847066438346075,0.5210794578243423,0.21940154320799565,-0.17814461059375952,1.231592370247553,1.0902183599874813
4,4,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,,0.001,1.979767504789028,0.1745442977182623,-0.48046209896608316,594,946,0.7487281089833322,0.36328421761855506,-0.27105150452490123,0.18569236269296052,468,0.8803418803418803,20872,0.3214916599131399,0.12186964669421152,-0.48046209896608316,0.2536509059850204,0.5665191504523471,0.8039444287705575,0.27284497754013337,-0.2401606864767475,1.1360934278748007,1.0851003964554045
4,4,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,0.15,0.001,0.29230936504935323,0.09020335382722422,-0.4885507594401107,897,1769,0.5264213762460351,0.18463455860881095,-0.2581943292216484,0.13939328333652065,426,0.8450704225352113,15477,0.0468408333621712,0.03578497095378563,-0.4885507594401107,0.0732471913354427,0.28123607909479453,0.4117120187444294,0.192891271918479,-0.23084016348761394,0.8356053340294435,0.886045040277858
4,4,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,0.25,0.001,0.5020486912703878,0.11242251895942301,-0.48244523638835046,678,2528,0.5770595371528285,0.23302648773368148,-0.2617185508910941,0.15697935587636538,407,0.8820638820638821,17274,0.03914549834844573,0.03102369796297122,-0.48244523638835046,0.06430511822485546,0.2490065408120296,0.8080101555856175,0.2735005668811852,-0.24016068647674682,1.1388232224580455,1.092196730415842
4,4,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,,0.001,0.5109065884558,0.11316686443493396,-0.34218809715193166,544,1096,0.6888948156546237,0.3307153737281745,-0.23040690655582963,0.1291578030007794,310,0.7677419354838709,15067,0.08602350832360214,0.0560590924238793,-0.34218809715193166,0.16382537233312658,0.41021911102300246,0.5302614425750223,0.22143992910306842,-0.1774359618754634,1.2479991471993146,1.1072744653774023
4,4,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,0.15,0.001,0.4724167395106527,0.10984507021563794,-0.32581264705212354,524,1306,0.6940009476580604,0.3371418243260057,-0.23152824985777132,0.12085308638979898,313,0.7220447284345048,14203,0.11084407148382656,0.06646560526435796,-0.32581264705212354,0.20399946369707617,0.4900632654932426,0.39917541178021415,0.18954937439649622,-0.17743926537550814,1.0682493189732267,0.984749765858197
4,4,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,0.25,0.001,0.44938117124578414,0.10774096061759142,-0.35564848208337285,367,1386,0.6646285382625632,0.30294227599805773,-0.25967075309024445,0.12347927694120353,303,0.759075907590759,14476,0.06831915984200727,0.04760010102814061,-0.35564848208337285,0.13384030419390897,0.3646707735032079,0.5411991734953955,0.22383501579960785,-0.17694204483998055,1.265018814505255,1.1146148484235434
4,4,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,,0.001,1.9814675700241995,0.17458515250413287,-0.5004556171219067,608,960,0.7494732182734584,0.34885241873827433,-0.3028700129622681,0.18505841468583567,337,0.8516320474777448,20992,0.3370887554715404,0.12472401496849383,-0.5004556171219067,0.24922093129012107,0.5770438237267711,0.7694446263512236,0.267176684373823,-0.23935632770734394,1.1162298775760566,1.0658403897536757
4,4,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,0.15,0.001,0.33836309876554754,0.09605000885827186,-0.467690500514242,833,1455,0.5602548457653154,0.20537087828951311,-0.24433127605528104,0.13711663038452926,312,0.7980769230769231,15511,0.06166315641066454,0.04414327498435999,-0.467690500514242,0.09438565661655074,0.32791248853862254,0.41392593259866284,0.19347415220004383,-0.2136571576646089,0.9055355519788033,0.8966826279093058
4,4,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,0.25,0.001,0.5108863497879509,0.1131651768237052,-0.4626967911923344,628,2544,0.5824050285233126,0.24457739707268586,-0.2609931901168775,0.155914159106418,303,0.8448844884488449,17316,0.04343497382843215,0.03371710027740882,-0.4626967911923344,0.0728708323014785,0.2615141928037307,0.7853368149108327,0.269811526678734,-0.23935632770734405,1.1272379103702947,1.0779595572106446
4,8,0.25,0.5,1.0,0.0,,0.1,40,True,1,0.02,20,,0.001,0.8579789271830616,0.1358503900995578,-0.4046034642734049,501,1052,0.7629914946898205,0.33576180654686355,-0.2547174694724783,0.16267635966524824,448,0.8035714285714286,11317,0.12347127150912725,0.07123946132527625,-0.4046034642734049,0.1760722969913506,0.4735376165013775,0.717652151290141,0.2582901341607944,-0.2840660975079683,0.9092606841390114,1.2010978467458606
4,8,0.25,0.5,1.0,0.0,,0.1,40,True,1,0.02,20,0.15,0.001,0.5656493385952791,0.11752774476080319,-0.3815331192347132,502,1045,0.7347859147601921,0.3080407409887317,-0.2361844126966659,0.13431845960018463,424,0.7924528301886793,10425,0.10908327006472347,0.06577444314073055,-0.3815331192347132,0.17239510759291946,0.4737231063889027,0.49319280370757684,0.21304785467764598,-0.28032110259420784,0.7600136154788658,1.1329842936834489
4,8,0.25,0.5,1.0,0.0,,0.1,40,True,1,0.02,20,0.25,0.001,0.5640278120196234,0.1174040886131904,-0.3961591811659987,530,1098,0.7086909851838522,0.29635584430389794,-0.27025492285217,0.14944542446778744,443,0.7968397291196389,11103,0.10993135927916618,0.06610815812512416,-0.3961591811659987,0.16687271497924344,0.4609053224313408,0.48859769637313644,0.21197638229652904,-0.3435449027812739,0.6170267134817276,1.08814450102083
4,8,0.25,0.5,1.0,0.0,,0.1,40,False,1,0.02,20,,0.001,3.9723088143018064,0.20835701454047362,-0.7970839569871667,1881,2210,0.683029174563492,0.2613990818834511,-0.7000621732278777,0.28075878562127443,516,0.8972868217054264,15339,0.4446734975104251,0.14197782051134067,-0.7970839569871667,0.1781215382228883,0.5252728696170024,1.2838837706588289,0.3368099046794524,-0.33741927172029396,0.9981940360497644,1.07935936214121
4,8,0.25,0.5,1.0,0.0,,0.1,40,False,1,0.02,20,0.15,0.001,0.3173680535969864,0.09347410686288282,-0.4464043213986061,1729,2138,0.5511090575695671,0.20939337363496835,-0.2780377276411481,0.15162748757430933,435,0.7931034482758621,11204,0.06832183909438552,0.04760145946243299,-0.4464043213986061,0.10663306151090864,0.346374240436432,0.3519734926878648,0.17628713673881613,-0.2925380771912668,0.6026126186081285,0.8422078992769386
4,8,0.25,0.5,1.0,0.0,,0.1,40,False,1,0.02,20,0.25,0.001,0.37444743585137213,0.10017387509448716,-0.5403638846376535,592,2375,0.49885356419550253,0.1853822543334105,-0.2715826084459688,0.19834437799143703,452,0.8429203539823009,12411,0.05285213567765765,0.039293848689730515,-0.5403638846376535,0.07271738509334207,0.27984261487026924,0.4984712746897701,0.21426991098153758,-0.34725461070489216,0.6170397868773897,0.8370044457171455
4,8,0.25,0.5,1.0,0.0,,0.1,60,True,1,0.02,20,,0.001,1.4852107902379847,0.16098728937162443,-0.3880675411082196,405,910,0.8393901055840262,0.41484348036913044,-0.1603950879203544,0.1707674901394597,341,0.7800586510263929,11462,0.2214103975904069,0.10047250726006385,-0.3880675411082196,0.25890469213977696,0.590836432391032,0.8088789620640475,0.27364032986680153,-0.2738574849308275,0.999207050834923,1.2280774665028833
4,8,0.25,0.5,1.0,0.0,,0.1,60,True,1,0.02,20,0.15,0.001,0.5813916219327231,0.118712043260089,-0.4039649525047071,458,1376,0.7232647284746316,0.29386718457637917,-0.22271261562221323,0.14404078069414641,322,0.7391304347826086,10481,0.13303116803828754,0.0746575955488682,-0.31926146906513175,0.23384467836811676,0.5163178652386682,0.43011165024603365,0.1976714829267041,-0.4039649525047071,0.4893282986582872,1.0280930668662824
4,8,0.25,0.5,1.0,0.0,,0.1,60,True,1,0.02,20,0.25,0.001,0.8334311585346456,0.13455072651176647,-0.3647365506250875,449,982,0.7674961675550446,0.36889839058129137,-0.23258559515730592,0.1554860834846202,336,0.7648809523809523,11089,0.17235644212283563,0.08725791561915308,-0.3647365506250875,0.2392354576737922,0.5544133940687518,0.5236873017989675,0.21998310098082174,-0.3256330750527806,0.67555515036415,1.098096827057971
4,8,0.25,0.5,1.0,0.0,,0.1,60,False,1,0.02,20,,0.001,2.657707765258771,0.18868340846338283,-0.824236583570242,2139,2535,0.6225793875140458,0.22891899270727178,-0.7781693248529769,0.3123613665246646,380,0.8736842105263158,15035,0.27803247758121497,0.1133055441307318,-0.824236583570242,0.13746725926667852,0.46349906150988973,1.2490106619268777,0.3328765881111344,-0.39158796507040927,0.8500684847433493,0.9814902768392488
4,8,0.25,0.5,1.0,0.0,,0.1,60,False,1,0.02,20,0.15,0.001,0.23682082954329617,0.08203145198415274,-0.4251246176375545,565,1199,0.49250082978729226,0.19295860220941077,-0.2709921973378008,0.15276661080168405,318,0.7484276729559748,10788,0.05047423764675171,0.03792648232240392,-0.4251246176375545,0.08921262319073377,0.29277440054776827,0.3035588585147183,0.16139757259917897,-0.37671170572898294,0.42843790130400927,0.7790845468017639
4,8,0.25,0.5,1.0,0.0,,0.1,60,False,1,0.02,20,0.25,0.001,0.09756008861763583,0.05139294845187847,-0.6196480453896078,2984,3571,0.3211505846212918,0.08293893418087814,-0.4137687157497514,0.209013031513545,335,0.7970149253731343,12375,0.0006308792247340895,0.0006279909518469573,-0.6196480453896078,0.0010134639437974888,0.14188367587874312,0.2548197496918119,0.14479203058004542,-0.4118875846225364,0.3515328841793964,0.6433597962569881
4,8,0.25,0.5,1.0,0.0,,0.2,40,True,1,0.02,20,,0.001,0.8588258892032704,0.13589462243855333,-0.4046034642734042,501,1052,0.7653538451079545,0.3358711292366116,-0.25471746947247753,0.1619962055055405,446,0.8004484304932735,11336,0.12801243520881747,0.07288299627973349,-0.4046034642734042,0.18013438518283173,0.48471964973264764,0.6986906167506785,0.254914546373326,-0.28406609750796874,0.8973775772949288,1.1855321919925026
4,8,0.25,0.5,1.0,0.0,,0.2,40,True,1,0.02,20,0.15,0.001,0.7182531729490905,0.12794393654309344,-0.35594669011757263,543,1136,0.7891505319686802,0.3594469062230423,-0.1373882418971364,0.13720817353367942,432,0.7847222222222222,10696,0.15765408871183334,0.0827942078084487,-0.35594669011757263,0.23260283100567947,0.5723876074895269,0.47933125603297105,0.20979364003072254,-0.28032110259420806,0.7484047333190579,1.1152127386333193
4,8,0.25,0.5,1.0,0.0,,0.2,40,True,1,0.02,20,0.25,0.001,0.5645979566950291,0.11744760348304406,-0.396159181165998,530,1098,0.7111669479368325,0.29646568618545116,-0.2702549228521691,0.14876527040540544,441,0.7936507936507936,11122,0.11414468034404883,0.06774382044561333,-0.396159181165998,0.17100151571957994,0.4727788820372715,0.47484055476121784,0.20872504206309528,-0.3435449027812738,0.6075626224499251,1.0714389736189451
4,8,0.25,0.5,1.0,0.0,,0.2,40,False,1,0.02,20,,0.001,3.6019927190949925,0.20352770241465734,-0.7971747807275897,1875,2204,0.6728422879157248,0.25531126590444253,-0.7001827185558009,0.2800754094604107,515,0.8912621359223301,15350,0.4059883480900999,0.13620522813142544,-0.7971747807275897,0.17085993112716072,0.513245099210346,1.2440196374717034,0.33230641638969804,-0.3475072922379726,0.9562573903114959,1.0683769228028785
4,8,0.25,0.5,1.0,0.0,,0.2,40,False,1,0.02,20,0.15,0.001,0.2644234045404183,0.08627444067939005,-0.4464043213986061,1816,2222,0.5197218562180623,0.193265245302931,-0.2780377276411481,0.15092878766011653,434,0.7926267281105991,11231,0.06052804047270309,0.043536711220009794,-0.4464043213986061,0.09752753083484317,0.3245204296931893,0.3077746199457701,0.16275269722196173,-0.2925380771912677,0.5563470532950503,0.8012609765316884
4,8,0.25,0.5,1.0,0.0,,0.2,40,False,1,0.02,20,0.25,0.001,0.69563018881468,0.1265340132942787,-0.441428103851357,600,1030,0.5908584119730808,0.28664693568510713,-0.2715826084459688,0.2006388356746749,462,0.8484848484848485,12866,0.14976678773929786,0.08028407562285089,-0.441428103851357,0.18187350311951392,0.43297362854374083,0.47949260042250885,0.20983190076563374,-0.34725461070489216,0.6042595095849007,0.8409322242804556
4,8,0.25,0.5,1.0,0.0,,0.2,60,True,1,0.02,20,,0.001,1.2393852889098924,0.15258483258157773,-0.3300628225508987,587,951,0.8197468030063982,0.46229027371917286,-0.2147501395007544,0.17335229034779442,323,0.7801857585139319,11586,0.18452661112891222,0.09076047821756528,-0.3300628225508987,0.27497940396958576,0.5480484739881825,0.7782222785297491,0.26863708289792876,-0.18395310143804366,1.4603563669102209,1.265777928470997
4,8,0.25,0.5,1.0,0.0,,0.2,60,True,1,0.02,20,0.15,0.001,0.49863938095798993,0.11213292443814904,-0.40844294557954164,458,1241,0.6933273354923252,0.27453754716963735,-0.2113427764745618,0.14320591734069066,304,0.7269736842105263,10581,0.14012139175844437,0.07709390223141499,-0.3191912118145208,0.24152889985020506,0.5356251705033723,0.34336691340747977,0.17374268772024926,-0.40844294557954164,0.42537810874349885,0.9195108964356621
4,8,0.25,0.5,1.0,0.0,,0.2,60,True,1,0.02,20,0.25,0.001,1.1752614609190672,0.15013830790810845,-0.3705378725817151,449,982,0.848727506246843,0.4051901816729902,-0.21743306233023607,0.15918736175258982,320,0.775,11311,0.16850539987740254,0.08611438872893173,-0.3705378725817151,0.23240374358748128,0.5587679327190762,0.7935045705559173,0.2711497900290978,-0.18595464011927887,1.458150169606799,1.2955864591650343
4,8,0.25,0.5,1.0,0.0,,0.2,60,False,1,0.02,20,,0.001,3.057773617734095,0.1954996429301148,-0.8166475548506221,1897,2226,0.6410695285176689,0.23939292020028738,-0.7598591069718597,0.3088829626099309,357,0.8935574229691877,15234,0.2923844367959729,0.11624110483847372,-0.8166475548506221,0.14233937779895278,0.4700558695995127,1.387525259767427,0.3480094226519468,-0.4633689035373606,0.7510418157007107,1.010973102984918
4,8,0.25,0.5,1.0,0.0,,0.2,60,False,1,0.02,20,0.15,0.001,0.139178338815123,0.06285200205563402,-0.46330272667456573,1706,2150,0.40294439544471733,0.13566076441372354,-0.297722221937751,0.15615814320737975,313,0.7060702875399361,11168,0.05804200535287744,0.042189994244936635,-0.46330272667456573,0.09106355697011004,0.31182265422262434,0.14209884618976693,0.09745028467060224,-0.387760809569644,0.251315455986275,0.5325109808224093
4,8,0.25,0.5,1.0,0.0,,0.2,60,False,1,0.02,20,0.25,0.001,0.17628123184672667,0.07110157577232767,-0.65069913115202,1844,2740,0.3909287457588243,0.1092695108512701,-0.41302169393020405,0.20570719857198924,311,0.7942122186495176,12210,0.019630988226963766,0.01727203927062959,-0.65069913115202,0.02654381793940708,0.19849460771124838,0.3385748869194403,0.17230770526317207,-0.4378143214079633,0.3935634282337983,0.722868528600639
4,8,0.25,0.5,1.0,0.2,,0.1,40,True,1,0.02,20,,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.1,40,True,1,0.02,20,0.15,0.001,0.1379728188455679,0.06255747327419847,-0.26098364141676167,550,910,0.5967040850798396,0.2396988291473073,-0.22194108493905784,0.08347097962867468,415,0.7855421686746988,15791,0.04831887867303591,0.036663933357998335,-0.26098364141676167,0.14048364548431652,0.3963025466512248,0.1654543333642131,0.10858190537888235,-0.22144103371756707,0.4903422981549624,0.8892715929465457
4,8,0.25,0.5,1.0,0.2,,0.1,40,True,1,0.02,20,0.25,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.1,40,False,1,0.02,20,,0.001,0.6043039088757722,0.12038544168536514,-0.2797903424227107,525,904,0.7504141162756723,0.4302701824621427,-0.2137504373060991,0.12912891415554956,469,0.8805970149253731,23791,0.2215164893014346,0.10049870782183468,-0.2797903424227107,0.3591929119197402,0.6270933637702417,0.28305640545063304,0.15463103347639606,-0.16812060825555586,0.9197625150234132,0.9912876337016775
4,8,0.25,0.5,1.0,0.2,,0.1,40,False,1,0.02,20,0.15,0.001,0.1248096396558141,0.05921188186078652,-0.34424165715980204,870,1850,0.46754294989561995,0.1720067302409583,-0.17908575811262317,0.10516323252980397,420,0.8666666666666667,18820,0.01589145365418208,0.014297338136198157,-0.34424165715980204,0.041532852979385707,0.1714712402195213,0.2507400762668123,0.14331627587859663,-0.21404204471353283,0.6695706727638798,0.9444567853032809
4,8,0.25,0.5,1.0,0.2,,0.1,40,False,1,0.02,20,0.25,0.001,0.4784431095831163,0.11038060125347915,-0.282724891483885,411,938,0.7067770824763072,0.3904169904324491,-0.18320196260125943,0.12568449252871022,455,0.8791208791208791,22786,0.17482954657929164,0.08798312132000174,-0.282724891483885,0.31119694080779825,0.5734379699357679,0.26804966870534525,0.14948127617267715,-0.19122430046878314,0.7817064871265124,0.9572633790551641
4,8,0.25,0.5,1.0,0.2,,0.1,60,True,1,0.02,20,,0.001,0.19846154679951358,0.0754102756531585,-0.22559001898543118,508,1096,0.6894096278000597,0.33428019551711,-0.1594382432225263,0.0891030220510692,311,0.7588424437299035,16931,0.057118327410866955,0.041683079833647385,-0.22559001898543118,0.18477359956399186,0.42859966935977556,0.23438851243651274,0.1372523352724404,-0.11630619583926138,1.180094785854119,1.0923949741838992
4,8,0.25,0.5,1.0,0.2,,0.1,60,True,1,0.02,20,0.15,0.001,0.19456371862950106,0.07468152903064684,-0.2644366390158962,584,1170,0.6949751801324925,0.2824174793197151,-0.20228652956094173,0.08494597036470435,303,0.7623762376237624,16258,0.05714151273804256,0.041695848115981704,-0.2644366390158962,0.15767802930468808,0.44287174153574954,0.2275569850832955,0.13464477109334783,-0.12108439321523223,1.1119911288155153,1.0644421352920932
4,8,0.25,0.5,1.0,0.2,,0.1,60,True,1,0.02,20,0.25,0.001,0.19846154679951358,0.0754102756531585,-0.22559001898543118,508,1096,0.6894096278000597,0.33428019551711,-0.1594382432225263,0.0891030220510692,311,0.7588424437299035,16931,0.057118327410866955,0.041683079833647385,-0.22559001898543118,0.18477359956399186,0.42859966935977556,0.23438851243651274,0.1372523352724404,-0.11630619583926138,1.180094785854119,1.0923949741838992
4,8,0.25,0.5,1.0,0.2,,0.1,60,False,1,0.02,20,,0.001,0.6015046665181981,0.12018407948084087,-0.2865542561515171,401,897,0.7467760467889417,0.4194112524969544,-0.19970791076465988,0.12928596224312025,343,0.8425655976676385,23941,0.1977600834921042,0.09439141877693014,-0.2865542561515171,0.32940155921823117,0.5939683065111027,0.31908045278114905,0.16632907341181769,-0.17372142023267867,0.9574471195839878,1.050756028470951
4,8,0.25,0.5,1.0,0.2,,0.1,60,False,1,0.02,20,0.15,0.001,0.16825585815151411,0.06943812496219115,-0.3220836932487575,744,1127,0.5298698999006499,0.2155903152431919,-0.17908575811262317,0.10824826498767547,326,0.8251533742331288,19682,0.04414443801651953,0.034152858286388144,-0.3220836932487575,0.10603721642005201,0.30580561182432453,0.22600134897406024,0.1340446124573813,-0.26975187430851566,0.4969181875046928,0.8965657411460737
4,8,0.25,0.5,1.0,0.2,,0.1,60,False,1,0.02,20,0.25,0.001,0.29136332426407097,0.09007531005750091,-0.3947738311077911,857,1658,0.6052720537523868,0.2281694047569893,-0.22368901291582577,0.12454551487837115,330,0.8181818181818182,22640,0.08363512546587867,0.05497422947158315,-0.3947738311077911,0.1392549990391149,0.4026398016582992,0.2816138037859056,0.15414346944959556,-0.1680272638489153,0.9173717759767629,0.9787724310931092
4,8,0.25,0.5,1.0,0.2,,0.2,40,True,1,0.02,20,,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.2,40,True,1,0.02,20,0.15,0.001,0.1379728188455679,0.06255747327419847,-0.26098364141676167,550,910,0.5967040850798396,0.2396988291473073,-0.22194108493905784,0.08347097962867468,415,0.7855421686746988,15791,0.04831887867303591,0.036663933357998335,-0.26098364141676167,0.14048364548431652,0.3963025466512248,0.1654543333642131,0.10858190537888235,-0.22144103371756707,0.4903422981549624,0.8892715929465457
