baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.lot_tp_sell_frac,exit.upday_sell_frac,exit.basket_sl_pct,exit.basket_tp_pct,exit.max_hold_days,regime.enabled,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,regime.breaker_dd,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,8,0.25,0.5,1.0,0.5,,0.1,60,False,1,0.02,20,0.25,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.1,60,False,1,0.02,20,,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,0.25,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,0.25,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.2,40,False,1,0.02,20,0.25,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.2,40,False,1,0.02,20,,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,4,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,0.15,0.001,0.20407014263129117,0.07643919243721409,-0.3965712029159737,973,2170,0.5286523797870016,0.1927502346997449,-0.28796354497064547,0.1102184915601204,410,0.7707317073170732,12929,0.06039212638337039,0.04346373742092746,-0.3965712029159737,0.1095988238715776,0.35526808288785555,0.229451158235518,0.13537231260520777,-0.26745992480913805,0.5061405468569198,0.7761510019099847
4,4,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,0.15,0.001,0.2038360813155649,0.07639670583531388,-0.4282749945254043,920,1975,0.47907009375058573,0.17838236369595517,-0.2603259687857631,0.12881575838916448,418,0.8253588516746412,14592,0.043969134512161216,0.03404543485761691,-0.4282749945254043,0.07949433259661721,0.2762903280976175,0.2816615279363399,0.15415962395512794,-0.3066038956785665,0.5027973425254317,0.778736621209401
4,4,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,0.15,0.001,0.20374753816288763,0.07638062342490803,-0.3968217734946149,973,1559,0.5275647771369981,0.19248092853439294,-0.28796354497064547,0.1103756445143091,405,0.7728395061728395,12975,0.06192371882524297,0.04428178645259151,-0.3968217734946149,0.11159112077601871,0.3604374918255226,0.22479173773534294,0.13357628482859707,-0.26745992480913783,0.4994254183086251,0.76482138356026
4,8,0.25,0.5,1.0,0.2,,0.1,60,True,1,0.02,20,0.25,0.001,0.19846154679951358,0.0754102756531585,-0.22559001898543118,508,1096,0.6894096278000597,0.33428019551711,-0.1594382432225263,0.0891030220510692,311,0.7588424437299035,16931,0.057118327410866955,0.041683079833647385,-0.22559001898543118,0.18477359956399186,0.42859966935977556,0.23438851243651274,0.1372523352724404,-0.11630619583926138,1.180094785854119,1.0923949741838992
4,8,0.25,0.5,1.0,0.2,,0.1,60,True,1,0.02,20,,0.001,0.19846154679951358,0.0754102756531585,-0.22559001898543118,508,1096,0.6894096278000597,0.33428019551711,-0.1594382432225263,0.0891030220510692,311,0.7588424437299035,16931,0.057118327410866955,0.041683079833647385,-0.22559001898543118,0.18477359956399186,0.42859966935977556,0.23438851243651274,0.1372523352724404,-0.11630619583926138,1.180094785854119,1.0923949741838992
4,8,0.25,0.5,1.0,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,8,0.25,0.5,1.0,0.2,,0.2,60,True,1,0.02,20,,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,4,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,0.15,0.001,0.19579151659945618,0.07491231830410716,-0.441605945602053,897,2853,0.4714186770053233,0.16963611801461873,-0.24119258511522912,0.12817440836990307,305,0.7770491803278688,14793,0.03240289047889666,0.026570462242739623,-0.441605945602053,0.060167809123392604,0.23610660784359758,0.3150132282598476,0.16505202239540484,-0.2329910252847086,0.7084050649320754,0.8185358275413398
4,8,0.25,0.5,1.0,0.2,,0.2,60,True,1,0.02,20,0.15,0.001,0.194590535997833,0.07468658218042634,-0.2644366390158953,584,1170,0.6992815837770145,0.28243658843333325,-0.20228652956094184,0.08472681808035,303,0.7557755775577558,16277,0.05813999574477837,0.04224356065702928,-0.2644366390158953,0.15974927231808453,0.44732046163243977,0.22474542735415567,0.13355832565917702,-0.12147262407334025,1.0994932123845444,1.0745030460800826
4,8,0.25,0.5,1.0,0.2,,0.1,60,True,1,0.02,20,0.15,0.001,0.19456371862950106,0.07468152903064684,-0.2644366390158962,584,1170,0.6949751801324925,0.2824174793197151,-0.20228652956094173,0.08494597036470435,303,0.7623762376237624,16258,0.05714151273804256,0.041695848115981704,-0.2644366390158962,0.15767802930468808,0.44287174153574954,0.2275569850832955,0.13464477109334783,-0.12108439321523223,1.1119911288155153,1.0644421352920932
4,8,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,0.15,0.001,0.1804645541395647,0.07194549578679665,-0.30903774433338516,823,1613,0.6374786164882777,0.23280488259447998,-0.13815453013502355,0.0831644766294418,449,0.8864142538975501,18867,0.05092380267604555,0.038187020283536155,-0.30903774433338516,0.1235674961513458,0.37599279047309514,0.22717480324383746,0.1344975489066298,-0.12197999133059001,1.1026197611550466,1.0796302523109094
4,8,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,0.15,0.001,0.1804645541395647,0.07194549578679665,-0.30903774433338516,823,1613,0.6374786164882777,0.23280488259447998,-0.13815453013502355,0.0831644766294418,449,0.8864142538975501,18867,0.05092380267604555,0.038187020283536155,-0.30903774433338516,0.1235674961513458,0.37599279047309514,0.22717480324383746,0.1344975489066298,-0.12197999133059001,1.1026197611550466,1.0796302523109094
4,8,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,0.15,0.001,0.1753028897987268,0.07090196788716896,-0.30707452827006754,823,1627,0.6283649195913383,0.23089498268254838,-0.13781456811821802,0.08318861130941732,323,0.8637770897832817,18913,0.05134132778208528,0.03842813770074116,-0.30707452827006754,0.125142706942284,0.3765404324259827,0.21793468302192132,0.13089341303783475,-0.11791702817125527,1.1100467427633387,1.0574278277944988
4,8,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,0.15,0.001,0.1741961486590804,0.0706751189565038,-0.30707452827006754,823,1627,0.6267184964170721,0.2301562404236475,-0.13781456811821802,0.08316930759339468,322,0.8633540372670807,18918,0.05134132778208528,0.03842813770074116,-0.30707452827006754,0.125142706942284,0.3765404324259827,0.21622448155592838,0.13021672854131494,-0.11791702817125527,1.1043080932483844,1.0531206997351017
4,8,0.25,0.5,1.0,0.2,,0.1,40,True,1,0.02,20,0.25,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.1,40,True,1,0.02,20,,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.2,40,True,1,0.02,20,0.25,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.2,40,True,1,0.02,20,,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.2,60,False,1,0.02,20,0.15,0.001,0.17139702537559548,0.07009636120417961,-0.32208369324875663,749,1127,0.5381492612327641,0.21763399598762584,-0.17908575811262317,0.10734401247212214,325,0.8246153846153846,19508,0.04739616769832448,0.036116495032371354,-0.32208369324875663,0.11213388255728088,0.3226794626684885,0.22101868743296177,0.1321059991112543,-0.2697726053570918,0.4896938995580691,0.8818110713850966
4,8,0.25,0.5,1.0,0.2,,0.1,60,False,1,0.02,20,0.15,0.001,0.16825585815151411,0.06943812496219115,-0.3220836932487575,744,1127,0.5298698999006499,0.2155903152431919,-0.17908575811262317,0.10824826498767547,326,0.8251533742331288,19682,0.04414443801651953,0.034152858286388144,-0.3220836932487575,0.10603721642005201,0.30580561182432453,0.22600134897406024,0.1340446124573813,-0.26975187430851566,0.4969181875046928,0.8965657411460737
4,8,0.25,0.5,1.0,0.2,,0.1,40,True,1,0.02,20,0.15,0.001,0.1379728188455679,0.06255747327419847,-0.26098364141676167,550,910,0.5967040850798396,0.2396988291473073,-0.22194108493905784,0.08347097962867468,415,0.7855421686746988,15791,0.04831887867303591,0.036663933357998335,-0.26098364141676167,0.14048364548431652,0.3963025466512248,0.1654543333642131,0.10858190537888235,-0.22144103371756707,0.4903422981549624,0.8892715929465457
4,8,0.25,0.5,1.0,0.2,,0.2,40,True,1,0.02,20,0.15,0.001,0.1379728188455679,0.06255747327419847,-0.26098364141676167,550,910,0.5967040850798396,0.2396988291473073,-0.22194108493905784,0.08347097962867468,415,0.7855421686746988,15791,0.04831887867303591,0.036663933357998335,-0.26098364141676167,0.14048364548431652,0.3963025466512248,0.1654543333642131,0.10858190537888235,-0.22144103371756707,0.4903422981549624,0.8892715929465457
4,8,0.25,0.5,1.0,0.5,,0.2,40,False,1,0.02,20,0.15,0.001,0.13040733329693097,0.0606645897578757,-0.30176081994339055,864,1660,0.5726128322225903,0.20103534239221713,-0.1778175651617211,0.07656484616100162,438,0.8835616438356164,18005,0.03705943393952132,0.029675757036877082,-0.30176081994339055,0.09834198171400836,0.3151490266813327,0.18602811586807613,0.11773318259474785,-0.11511915226371217,1.0227071714795775,1.0150386079577214
4,8,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,0.15,0.001,0.13040733329693097,0.0606645897578757,-0.30176081994339055,864,1660,0.5726128322225903,0.20103534239221713,-0.1778175651617211,0.07656484616100162,438,0.8835616438356164,18005,0.03705943393952132,0.029675757036877082,-0.30176081994339055,0.09834198171400836,0.3151490266813327,0.18602811586807613,0.11773318259474785,-0.11511915226371217,1.0227071714795775,1.0150386079577214
4,8,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,0.15,0.001,0.12632405496068028,0.05960947648033299,-0.303315635118503,888,1660,0.5613525391043046,0.19652622410000078,-0.1773071768993576,0.07690469145930529,315,0.8476190476190476,18070,0.03442124949869715,0.027933291909463698,-0.303315635118503,0.09209314877075289,0.2999094165679519,0.18673021114669003,0.11803567844526297,-0.11267190755584933,1.0476052194887615,1.0059076907638944
4,8,0.25,0.5,1.0,0.5,,0.1,60,False,1,0.02,20,0.15,0.001,0.12632405496068028,0.05960947648033299,-0.303315635118503,888,1660,0.5613525391043046,0.19652622410000078,-0.1773071768993576,0.07690469145930529,315,0.8476190476190476,18070,0.03442124949869715,0.027933291909463698,-0.303315635118503,0.09209314877075289,0.2999094165679519,0.18673021114669003,0.11803567844526297,-0.11267190755584933,1.0476052194887615,1.0059076907638944
4,8,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,,0.001,0.12505486977152677,0.05927649967119253,-0.19113018935580395,530,1096,0.675381740920785,0.31013677049649463,-0.13181302439430664,0.06509113611353967,310,0.7741935483870968,15168,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.17112291919695796,0.1111605998834333,-0.09131940393185878,1.2172725083310851,1.1111100184124225
4,8,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,0.25,0.001,0.12505486977152677,0.05927649967119253,-0.19113018935580395,530,1096,0.675381740920785,0.31013677049649463,-0.13181302439430664,0.06509113611353967,310,0.7741935483870968,15168,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.17112291919695796,0.1111605998834333,-0.09131940393185878,1.2172725083310851,1.1111100184124225
4,8,0.25,0.5,1.0,0.2,,0.1,40,False,1,0.02,20,0.15,0.001,0.1248096396558141,0.05921188186078652,-0.34424165715980204,870,1850,0.46754294989561995,0.1720067302409583,-0.17908575811262317,0.10516323252980397,420,0.8666666666666667,18820,0.01589145365418208,0.014297338136198157,-0.34424165715980204,0.041532852979385707,0.1714712402195213,0.2507400762668123,0.14331627587859663,-0.21404204471353283,0.6695706727638798,0.9444567853032809
4,8,0.25,0.5,1.0,0.2,,0.2,40,False,1,0.02,20,0.15,0.001,0.1248096396558141,0.05921188186078652,-0.34424165715980204,870,1850,0.46754294989561995,0.1720067302409583,-0.17908575811262317,0.10516323252980397,420,0.8666666666666667,18820,0.01589145365418208,0.014297338136198157,-0.34424165715980204,0.041532852979385707,0.1714712402195213,0.2507400762668123,0.14331627587859663,-0.21404204471353283,0.6695706727638798,0.9444567853032809
4,8,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,0.25,0.001,0.12273951812559056,0.05866273581364667,-0.19113018935580395,530,1096,0.6675678333779496,0.30692553599913697,-0.13181302439430664,0.06517850403382396,311,0.77491961414791,15167,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.16711612241043117,0.1093425716519818,-0.09131940393185878,1.1973640534663548,1.0885214255318068
4,8,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,,0.001,0.12273951812559056,0.05866273581364667,-0.19113018935580395,530,1096,0.6675678333779496,0.30692553599913697,-0.13181302439430664,0.06517850403382396,311,0.77491961414791,15167,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.16711612241043117,0.1093425716519818,-0.09131940393185878,1.1973640534663548,1.0885214255318068
4,8,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,0.25,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,0.25,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,0.15,0.001,0.11658093614631586,0.05698886942159187,-0.2037188588320339,378,1152,0.6531331628178181,0.2797427285246044,-0.14836853146278728,0.06351342042047922,309,0.7637540453074434,14844,0.03343266144926204,0.02726907985153426,-0.2037188588320339,0.1338564333605344,0.3548085966663365,0.17351060976377886,0.11223338732606436,-0.09121891409678673,1.2303740779788332,1.1188229937419332
4,8,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,0.15,0.001,0.11613957919756045,0.056866520256153796,-0.2027736261290749,383,1121,0.6493328556327034,0.28044337590508733,-0.15540109745706998,0.0637096745444673,409,0.80440097799511,14811,0.03596041994283308,0.02895511194677014,-0.2027736261290749,0.14279525646170008,0.37323765366398043,0.16389153506596635,0.10786293482029796,-0.09052300494226029,1.1915527427431056,1.0720072349376886
4,8,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,0.15,0.001,0.11613957919756045,0.056866520256153796,-0.2027736261290749,383,1121,0.6493328556327034,0.28044337590508733,-0.15540109745706998,0.0637096745444673,409,0.80440097799511,14811,0.03596041994283308,0.02895511194677014,-0.2027736261290749,0.14279525646170008,0.37323765366398043,0.16389153506596635,0.10786293482029796,-0.09052300494226029,1.1915527427431056,1.0720072349376886
4,8,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,0.15,0.001,0.1143834768124215,0.05637643105816137,-0.2037188588320339,378,1152,0.6453534746265399,0.27673643658412456,-0.14836853146278728,0.0636007883407635,310,0.7645161290322581,14843,0.03343266144926204,0.02726907985153426,-0.2037188588320339,0.1338564333605344,0.3548085966663365,0.16947059459558889,0.11041360385072063,-0.09121891409678673,1.2104244491835061,1.0962434681213495
4,8,0.25,0.5,1.0,0.5,,0.1,60,True,1,0.02,20,0.25,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.2,60,True,1,0.02,20,,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.2,60,True,1,0.02,20,0.25,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.1,60,True,1,0.02,20,,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.1,60,True,1,0.02,20,0.15,0.001,0.09057677716854574,0.04915217279190087,-0.21262487962274768,660,1246,0.5921260872224046,0.2311684920368196,-0.15473698999235863,0.05885093257654347,304,0.75,14147,0.027180929260439524,0.022916660316002258,-0.21262487962274768,0.10777976856077438,0.3154051724238777,0.1410502671693314,0.09693000164306431,-0.09140099686888115,1.0604917338277478,1.0159301061020605
4,8,0.25,0.5,1.0,0.5,,0.2,60,True,1,0.02,20,0.15,0.001,0.09057677716854574,0.04915217279190087,-0.21262487962274768,660,1246,0.5921260872224046,0.2311684920368196,-0.15473698999235863,0.05885093257654347,304,0.75,14147,0.027180929260439524,0.022916660316002258,-0.21262487962274768,0.10777976856077438,0.3154051724238777,0.1410502671693314,0.09693000164306431,-0.09140099686888115,1.0604917338277478,1.0159301061020605
4,8,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,0.25,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,0.25,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,0.15,0.001,0.08097389741027124,0.04587764702604624,-0.23622039733207545,1857,2443,0.5563047371012405,0.19421543416317288,-0.1738152555441289,0.058868062274445986,403,0.7965260545905707,14052,0.025033046803653643,0.021356689470124923,-0.23622039733207545,0.09041001417037656,0.2967044512844272,0.12799105960426374,0.09028876146818687,-0.09410891548762201,0.9594070976204417,0.9532229108557349
4,8,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,0.15,0.001,0.08097389741027124,0.04587764702604624,-0.23622039733207545,1857,2443,0.5563047371012405,0.19421543416317288,-0.1738152555441289,0.058868062274445986,403,0.7965260545905707,14052,0.025033046803653643,0.021356689470124923,-0.23622039733207545,0.09041001417037656,0.2967044512844272,0.12799105960426374,0.09028876146818687,-0.09410891548762201,0.9594070976204417,0.9532229108557349
