baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.upday_sell_frac,exit.basket_sl_pct,exit.basket_tp_pct,exit.max_hold_days,regime.enabled,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,regime.breaker_dd,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,4,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,3.3902835236597744,0.20055076872984157,-0.43132442117877456,441,1345,0.8022020983156855,0.46496502141416574,-0.28342802410232204,0.22822972823231927,319,0.7492163009404389,16521,0.28675186769068667,0.11510243613357862,-0.43132442117877456,0.2668581477928215,0.5649415273625027,1.55131919331517,0.36439104538986467,-0.36611528036079766,0.9952904588706765,1.132943898432499
4,4,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,3.1073338027359623,0.1962845394163768,-0.4591045923740882,463,1063,0.7763746176358922,0.4275377390615165,-0.35766114859893217,0.23183794922447032,316,0.7563291139240507,16540,0.3039694568336305,0.11853111195297816,-0.4591045923740882,0.2581788854257343,0.5631407483535341,1.3421662831360015,0.3431945401974579,-0.4455895028408925,0.7702033777936708,1.0810233950632708
4,4,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,,0.001,1.755846530771736,0.1688526104329129,-0.40825588642846655,434,1047,0.7651059744021521,0.4135950418500549,-0.23160589803671894,0.19563901127190633,314,0.7515923566878981,17169,0.19015468392232437,0.09232627361751566,-0.40825588642846655,0.2261480524511502,0.5019044168308383,1.106008427484505,0.3157588455926139,-0.1962174064267318,1.609229534437452,1.163735100887749
4,4,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,1.9096811047126225,0.17283069472461987,-0.3975461019111449,467,1055,0.7932455957644877,0.43474377913344264,-0.2631825621041147,0.1838064367787015,308,0.7694805194805194,16432,0.2134759156956185,0.09848669927461806,-0.3975461019111449,0.24773654879561796,0.5417628427460897,1.0999339843958191,0.3149932655075529,-0.19632159840636343,1.6044758603460054,1.158514938011169
4,4,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,1.780714802330413,0.16951730137272825,-0.4305132015738119,522,1110,0.780156989923351,0.39375633721110026,-0.28454821379212347,0.1847039614739944,308,0.7727272727272727,16464,0.19512927361226326,0.09368348345195443,-0.4305132015738119,0.21760885173666925,0.5204652882900933,1.0999339843958205,0.3149932655075529,-0.19632159840636343,1.6044758603460054,1.1585149380111712
4,4,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,,0.001,1.0530836712624894,0.1451138401627068,-0.37265949132636045,489,1043,0.7423128710466839,0.38940062856368207,-0.22091270097437743,0.16465861896147044,309,0.7702265372168284,16508,0.14247100564290974,0.0778838192853204,-0.37265949132636045,0.20899459452412775,0.4778521703360296,0.8097675712863128,0.2737831587027797,-0.19264943567050918,1.4211469540509558,1.1360181828399467
4,4,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,1.1107385342931961,0.14754846335301086,-0.39116663482798564,538,1110,0.7622014842174744,0.3772010448127685,-0.2739514382000795,0.15706744796883032,303,0.7788778877887789,15891,0.15383861606664959,0.08159055462223863,-0.39116663482798564,0.208582602292033,0.5070309228453564,0.8035617738676393,0.27278314374969437,-0.19261046147430572,1.4162426155968881,1.127122813369999
4,4,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.9470465935034613,0.140296429656382,-0.3877955336292438,448,1096,0.7272953078055803,0.3617793849851658,-0.26079146056675284,0.1598041349586987,310,0.7645161290322581,16199,0.11676269511302778,0.06874203005325863,-0.3877955336292438,0.17726359406444378,0.4379577265039305,0.8491568098765647,0.2799959214581942,-0.1922318824396625,1.456552981246901,1.160698878093137
4,4,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,,0.001,4.359471681349657,0.21296915605739697,-0.5279999275938272,475,1234,0.7472347963540769,0.40335072966378716,-0.3016423260208785,0.29661427659657424,330,0.7484848484848485,17583,0.27367796920966003,0.11239205843167266,-0.5279999275938272,0.21286377622031066,0.5035989169747275,2.0769291812459136,0.40877568302067324,-0.37474584239771236,1.0908077869663075,1.093314542781737
4,4,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,4.492979685409849,0.2144697486270406,-0.4565238203144655,384,1300,0.78281092770432,0.46978873627954015,-0.2726141347728003,0.266798309333073,325,0.7323076923076923,16210,0.41891818243797857,0.13818254886599357,-0.4565238203144655,0.30268420335834795,0.6012580190555237,1.472782038291933,0.35672250952519247,-0.38407706784008633,0.9287784650389928,1.0374896939540375
4,4,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,3.9173714257392613,0.20766825925831678,-0.5383313389904132,490,1398,0.7586134040338637,0.38576290142754444,-0.3206047983511856,0.2683032719370682,325,0.7415384615384616,16396,0.3217770860395231,0.12192284492262462,-0.5383313389904132,0.22648290391430448,0.5464931885835224,1.6203854191168647,0.3708757169571295,-0.38407706784008633,0.965628380373771,1.0576047766826406
4,4,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,,0.001,1.7374086477722577,0.1683540773794785,-0.48181067555147816,529,1234,0.7074089725650218,0.34941956648590494,-0.3020953574653853,0.23166247770426526,314,0.7452229299363057,17512,0.1708535971993538,0.08681375011754566,-0.48181067555147816,0.18018228844385623,0.4518693579310418,1.1897703082700901,0.32598689803235614,-0.27777082145846943,1.173582222642113,1.102521728619212
4,4,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,1.2850003575096751,0.15425471898659437,-0.5946096731812582,1561,2568,0.6816101720024683,0.25942181223071364,-0.35044281698995516,0.21391539552502514,317,0.7318611987381703,16356,0.15070876733361435,0.08058837469850677,-0.5946096731812582,0.1355315568065785,0.4422470888847509,0.9505528517435272,0.2950155112658932,-0.39291814650807033,0.7508319834238905,1.0348843329908177
4,4,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,1.6014050646869282,0.1645159013671642,-0.5819993965642399,712,1300,0.704157118074356,0.28267366313154807,-0.3860089933375125,0.21759386422941632,304,0.75,16574,0.15357131378833128,0.08150549213128899,-0.5819993965642399,0.14004394611480078,0.43959856031070316,1.187800420643355,0.32575309464674973,-0.2777708214584693,1.172740509375116,1.1012462576632756
4,4,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,,0.001,1.0442037340796992,0.1447279756967077,-0.42145560949643013,521,1290,0.695694276828831,0.34340028329349737,-0.24899970826656603,0.19024892915690456,311,0.7588424437299035,17024,0.13201108994043206,0.07430035232380705,-0.42145560949643013,0.17629461003635402,0.43544330573419,0.8474887651580638,0.2797374014517975,-0.2140625181950876,1.3068023482600375,1.0952727378086555
4,4,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,1.1849862790584171,0.1505171803522487,-0.5099094634405672,642,1230,0.7299886554594145,0.29518412805412136,-0.31600576076309395,0.17897143755661615,300,0.78,16151,0.15849250626577815,0.08305610086262272,-0.5099094634405672,0.1628840153352113,0.48333587088683705,0.8429587925500964,0.2790333311453832,-0.207755683576765,1.343083983751912,1.0960512530376278
4,4,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.957056116025403,0.1407718423981743,-0.4557294801580847,483,1121,0.6861764598330193,0.30889343026337246,-0.2913259939355136,0.18026799649812766,308,0.7564935064935064,16390,0.11255748017611418,0.06713194159157942,-0.4557294801580847,0.14730655907599507,0.4094079614018689,0.8731444850886297,0.2836706809787015,-0.21406251819508748,1.325176791203475,1.1056286386735819
4,6,0.25,0.5,0.1,,0.2,60,True,1,0.02,20,,0.001,0.7772773929331441,0.13144113570499694,-0.34570803621046753,430,952,0.759995248785813,0.38020850526302313,-0.1886928409345472,0.15156512069595823,317,0.7760252365930599,17554,0.1383632659138892,0.07649725386150052,-0.34570803621046753,0.22127704840198997,0.5033335376122204,0.5871698951568358,0.2335319846481676,-0.18774163870504412,1.2439008536356895,1.16489405644873
4,6,0.25,0.5,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,0.7353509547784851,0.12898305665731913,-0.3415580773989393,465,966,0.7613260181997754,0.37763140500017256,-0.22669498250516673,0.1424985270179283,310,0.7774193548387097,16803,0.12583042113519569,0.07209787485806474,-0.3415580773989393,0.21108525790726518,0.49369400470882113,0.5962260688460427,0.23537605736651268,-0.1887238193834999,1.2471984624697119,1.1675366382369599
4,6,0.25,0.5,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,0.7818059134586953,0.13169937456349978,-0.3193015491271428,409,962,0.771381417385225,0.41246080679382596,-0.20315062744266654,0.1473822581587655,310,0.7741935483870968,17209,0.13718873351760583,0.07609594924043317,-0.3193015491271428,0.2383200126916155,0.5121040050768662,0.5962260688460429,0.23537605736651268,-0.18872381938349958,1.2471984624697139,1.1675366382369592
4,6,0.25,0.5,0.2,,0.2,60,True,1,0.02,20,,0.001,0.3785058350623428,0.10061602469257913,-0.29571223600264795,480,1090,0.7050244988499288,0.3402497849012855,-0.195472129400583,0.11849671495100919,311,0.7588424437299035,16944,0.08677298099844445,0.05639619255170447,-0.29571223600264795,0.1907130841592888,0.45138465490609586,0.37384795588347525,0.1825731050933328,-0.15465961252537763,1.1804833990734,1.0968755046969814
4,6,0.25,0.5,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.34717911155026293,0.09709116650894756,-0.30949732755980197,535,1121,0.6902332248373546,0.31370599311616776,-0.2302293421789432,0.11470296638871365,313,0.7635782747603834,16596,0.07379059283221956,0.05032199275927551,-0.30949732755980197,0.16259265679621143,0.41601950791698294,0.3841251656838484,0.18544137684635187,-0.15632066591148752,1.18628829889551,1.1158791058904844
4,6,0.25,0.5,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,0.3785058350623428,0.10061602469257913,-0.29571223600264795,480,1090,0.7050244988499288,0.3402497849012855,-0.195472129400583,0.11849671495100919,311,0.7588424437299035,16944,0.08677298099844445,0.05639619255170447,-0.29571223600264795,0.1907130841592888,0.45138465490609586,0.37384795588347525,0.1825731050933328,-0.15465961252537763,1.1804833990734,1.0968755046969814
4,6,0.25,0.5,0.3,,0.2,60,True,1,0.02,20,,0.001,0.2463230928821647,0.08353595087070054,-0.283535374269542,559,1131,0.6634322887238343,0.2946226765739902,-0.19656283424721144,0.10027523821180608,307,0.7687296416938111,16124,0.06411741917386056,0.04543741283943059,-0.283535374269542,0.1602530652709163,0.4124535966496769,0.28008452261245337,0.15362490485923797,-0.1326950975760569,1.1577285646983657,1.0484391542571876
4,6,0.25,0.5,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,0.2259890461328829,0.08025515537705141,-0.3063304814384299,603,1175,0.6451235390325232,0.2619888004621639,-0.22324434163040952,0.09736439444237893,308,0.7662337662337663,15798,0.05435329764709839,0.040143725301834854,-0.3063304814384299,0.13104711327887703,0.3756346783177303,0.28526792411537677,0.15537546553527015,-0.13269509757605924,1.1709209185080165,1.0611108218102774
4,6,0.25,0.5,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.2463230928821647,0.08353595087070054,-0.283535374269542,559,1131,0.6634322887238343,0.2946226765739902,-0.19656283424721144,0.10027523821180608,307,0.7687296416938111,16124,0.06411741917386056,0.04543741283943059,-0.283535374269542,0.1602530652709163,0.4124535966496769,0.28008452261245337,0.15362490485923797,-0.1326950975760569,1.1577285646983657,1.0484391542571876
4,6,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,,0.001,1.3627400792309188,0.15697769385606497,-0.35937465878288466,411,930,0.8019210468973649,0.43680791068493974,-0.19012646500933206,0.17394411725923534,316,0.7689873417721519,17946,0.17730980632762666,0.08870340266925214,-0.35937465878288466,0.24682709395723446,0.5281238346374209,0.8930759351676023,0.2866647191623226,-0.18643346290190943,1.5376248163836828,1.2228779072406968
4,6,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,1.4559952229491238,0.1600595700899492,-0.34499519538998014,447,958,0.830792493583208,0.4639472439870329,-0.226326528054543,0.16247147789749203,309,0.7766990291262136,17195,0.18839019963391707,0.09183889429029168,-0.34499519538998014,0.2662034008516485,0.560876342210329,0.9151583953688173,0.2899215448424637,-0.18748215208686347,1.5463954387942933,1.2278763662817762
4,6,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,1.118891185939471,0.14788326434815846,-0.38016112532562363,413,1218,0.7813452645720298,0.38900154302071355,-0.19012646500933206,0.1625432483034627,311,0.7459807073954984,17296,0.12382988846206959,0.0713705988173976,-0.38016112532562363,0.18773776186680252,0.4576057286379891,0.9764822317953182,0.2986534372452174,-0.181379523378163,1.6465664463267276,1.280020254329079
4,6,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,,0.001,0.5906295825509054,0.11939372650800051,-0.3073481307442357,440,1055,0.7520014965981257,0.38846413745511194,-0.19727381409243228,0.1339701264953291,308,0.7532467532467533,17483,0.11025233617778872,0.06623406250658825,-0.3073481307442357,0.21550175804292074,0.483306114035826,0.5199575315269819,0.21915070385198065,-0.16082649235379687,1.3626530097409466,1.1593879137029857
4,6,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.5511775276679574,0.11641275665839013,-0.3257271648873842,529,1117,0.7449063289857296,0.35739345442262477,-0.22976203903955017,0.1294544046649603,309,0.7540453074433657,17107,0.09345214194547176,0.059332993722105876,-0.3257271648873842,0.18215549735503167,0.4475344532734246,0.5518617629102546,0.22613624981860703,-0.1546986356898189,1.4617856764556432,1.201414839467757
4,6,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,0.576489241885065,0.11834634185139659,-0.31095562676109356,411,1055,0.7506750573093014,0.38058916342530696,-0.19727381409243228,0.13181891052500308,308,0.7564935064935064,17295,0.10118066180822845,0.06258913165257596,-0.31095562676109356,0.20127994564530918,0.4627453785907589,0.5478180072377122,0.22526735373530515,-0.15469881521229167,1.4561672849670695,1.1982480947196903
4,6,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,,0.001,0.36016263697320805,0.09858398547090763,-0.2768395203377205,524,1096,0.7177862606494917,0.35610517367839534,-0.19099406065755442,0.11131657935819292,307,0.7654723127035831,16654,0.08040983398864865,0.053482870404528926,-0.2768395203377205,0.19319087946433516,0.45064820211898315,0.37330964682447687,0.18242141069481388,-0.14308831554525303,1.2748868417360144,1.11774222441773
4,6,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,0.34173361540853386,0.09645077120754175,-0.30162687374174035,559,1131,0.7106131640441791,0.31976849413664993,-0.2199311225910192,0.10779456294719116,309,0.7605177993527508,16333,0.07084322390914798,0.04886858525701432,-0.30162687374174035,0.16201668190499727,0.4222740531642858,0.3889770639933516,0.18677747976544912,-0.14395741398649586,1.2974495345058785,1.147370809324488
4,6,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.36016263697320805,0.09858398547090763,-0.2768395203377205,524,1096,0.7177862606494917,0.35610517367839534,-0.19099406065755442,0.11131657935819292,307,0.7654723127035831,16654,0.08040983398864865,0.053482870404528926,-0.2768395203377205,0.19319087946433516,0.45064820211898315,0.37330964682447687,0.18242141069481388,-0.14308831554525303,1.2748868417360144,1.11774222441773
4,6,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,,0.001,1.42488996709802,0.15905257565734687,-0.46174331814627934,531,1211,0.7276860385171989,0.34446102283814606,-0.27314563859494423,0.21143496402975423,317,0.7665615141955836,18179,0.14349077450166545,0.07822404145297135,-0.46174331814627934,0.16941022940409964,0.4400402769158796,1.1036860959090475,0.3154665526354923,-0.24575550702717142,1.283660156598702,1.1813166962661554
4,6,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,1.3705378231974525,0.15724279909548766,-0.5256521744510455,642,1177,0.7446135372846046,0.2991384925967463,-0.33118087484540704,0.1968312310445959,314,0.7611464968152867,17297,0.12855160539468602,0.07307571146359315,-0.5256521744510455,0.1390191366370896,0.437643269264721,1.153944830444569,0.32168530308665333,-0.2457555070271713,1.3089647795810617,1.192318870702798
4,6,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,1.3243062739509008,0.15565005612398797,-0.5665513964233251,1655,2171,0.7231019183236623,0.2747324551781474,-0.36791808442227314,0.19829047817838252,306,0.7745098039215687,17248,0.12224410228882143,0.07078893291299093,-0.5665513964233251,0.12494706280822174,0.41644842613353694,1.1539448304445685,0.32168530308665333,-0.2457555070271712,1.3089647795810622,1.192318870702794
4,6,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,,0.001,0.6787727912281811,0.1254561757848891,-0.3725882502685669,535,1200,0.7100311959594018,0.3367153303800066,-0.1952117865424633,0.158623430272435,315,0.7682539682539683,17925,0.10833482931851325,0.06547866577812056,-0.3725882502685669,0.17574001791769495,0.43630762596570494,0.6154262612898945,0.239218286338146,-0.1796257228319431,1.3317596308962798,1.1426824140162744
4,6,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.6120925157891188,0.12094133895730663,-0.39572253579061234,503,1131,0.7000217816602098,0.30562156061109447,-0.2253291669775248,0.14889923267998914,310,0.7612903225806451,17216,0.08579401470070891,0.055955555004952195,-0.39572253579061234,0.14140098160737508,0.3941120205906529,0.6580144944134929,0.24743290935996876,-0.1799769075742893,1.3748036495061766,1.1830972903717014
4,6,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,0.4953737928849224,0.11185388986989486,-0.42379615302813345,588,1341,0.6511398415808589,0.2639332355205912,-0.2555830862812192,0.15300039930307685,310,0.7516129032258064,17452,0.05902431072935293,0.04272516114439795,-0.42379615302813345,0.1008153586084149,0.3208767325837067,0.6580144944134939,0.24743290935996898,-0.1799769075742893,1.3748036495061777,1.1830972903717016
4,6,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,,0.001,0.40421736192353386,0.10332550681250496,-0.31795483343998676,529,1117,0.6878074645266908,0.3249691338062562,-0.17465780475308612,0.12916503461015386,311,0.7652733118971061,17221,0.07935751321802531,0.05298953592314781,-0.31795483343998676,0.16665743165420213,0.41197102913060946,0.43115713094968383,0.19793881249146605,-0.144716006930117,1.367774143927632,1.1184656924318603
4,6,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,0.32033729315156306,0.09384704662951604,-0.37345643288920727,616,1318,0.6398698036399649,0.25129315862489776,-0.23825577216220728,0.12464281629941976,309,0.7443365695792881,16762,0.049150938124856935,0.03715399405559894,-0.37345643288920727,0.09948682304964165,0.3156592605766013,0.45225636790373525,0.20323986057469368,-0.14982827503200402,1.356485353190382,1.154320487327421
4,6,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.36736003636635195,0.0993917103559212,-0.36178979884493523,584,1170,0.6720591772001642,0.2747222577121942,-0.22407161704829892,0.12534905685884018,312,0.7596153846153846,16879,0.06387109855277627,0.045308579202039345,-0.36178979884493523,0.12523454046159774,0.36736458187048926,0.45225636790373536,0.20323986057469368,-0.14982827503200458,1.356485353190377,1.1543204873274233
4,8,0.25,0.5,0.1,,0.2,60,True,1,0.02,20,,0.001,0.3666735354285184,0.09931525880307968,-0.2658357408386569,411,958,0.7505989719515056,0.3735963361802312,-0.15934818940059647,0.11401215661948186,317,0.7760252365930599,17596,0.09216207452895345,0.058774955479170776,-0.2658357408386569,0.22109500887182407,0.49345003720655184,0.3422832961274692,0.17341935468851255,-0.14701118363367804,1.1796337557599583,1.1575784841797192
4,8,0.25,0.5,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,0.3501706049817503,0.09743931672912942,-0.2687429713636682,379,958,0.7452767401784389,0.3625743818887551,-0.15934818940059647,0.11135705869613256,316,0.7753164556962026,17341,0.0828544297232816,0.05461605583024198,-0.2687429713636682,0.20322784835304392,0.46631590679896356,0.35782520300877835,0.17799368217902511,-0.13702133939108763,1.2990216193332764,1.2021253872342792
4,8,0.25,0.5,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,0.3666735354285184,0.09931525880307968,-0.2658357408386569,411,958,0.7505989719515056,0.3735963361802312,-0.15934818940059647,0.11401215661948186,317,0.7760252365930599,17596,0.09216207452895345,0.058774955479170776,-0.2658357408386569,0.22109500887182407,0.49345003720655184,0.3422832961274692,0.17341935468851255,-0.14701118363367804,1.1796337557599583,1.1575784841797192
4,8,0.25,0.5,0.2,,0.2,60,True,1,0.02,20,,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,8,0.25,0.5,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,8,0.25,0.5,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,8,0.25,0.5,0.3,,0.2,60,True,1,0.02,20,,0.001,0.13887803199774829,0.06277880877087338,-0.22129653655182324,554,1126,0.6522304322334496,0.2836863592583693,-0.15177737722170226,0.07539554315201291,307,0.7687296416938111,16139,0.04427343199472199,0.03423179995609904,-0.22129653655182324,0.15468746366070052,0.39837212782484716,0.17911827148939144,0.11472259410466146,-0.09961820135957777,1.151622821321211,1.0439815119960514
4,8,0.25,0.5,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,0.13887803199774829,0.06277880877087338,-0.22129653655182324,554,1126,0.6522304322334496,0.2836863592583693,-0.15177737722170226,0.07539554315201291,307,0.7687296416938111,16139,0.04427343199472199,0.03423179995609904,-0.22129653655182324,0.15468746366070052,0.39837212782484716,0.17911827148939144,0.11472259410466146,-0.09961820135957777,1.151622821321211,1.0439815119960514
