baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.lot_tp_sell_frac,exit.basket_sl_pct,exit.max_hold_days,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,4,0.25,1.5,1.0,0.25,60,1,0.02,20,0.001,5.300173213683297,0.22272897257816737,-0.6793009186608034,518,3733,0.7243683385408997,0.32787968698358705,-0.3995023125466788,0.3516963739838713,386,0.7046632124352331,7896,0.2595971430985467,0.10936082945300485,-0.6793009186608034,0.16099025696682767,0.47794447848543714,2.6483499683141853,0.44741168426762923,-0.41686771317005455,1.073270176923284,1.0653466647057512
4,4,0.25,3.0,0.5,,40,0,0.0,20,0.001,10.47203493287428,0.2574651683787088,-0.6565816530587607,505,2162,0.7380519843673353,0.39212970264898184,-0.43364117103408917,0.41491089708597345,439,0.7084282460136674,4344,0.5684305587549466,0.15802253149548307,-0.6565816530587607,0.24067460727743006,0.5733121024994778,2.6709217196545305,0.4487876452415773,-0.560731609758264,0.8003608810907832,0.9620760319573308
4,4,0.25,3.0,0.5,,40,0,0.02,20,0.001,23.646072454158517,0.30043912835546194,-0.6806709031447763,554,2093,0.7994293253279869,0.4413867655682053,-0.42665928351625027,0.4598277079847516,437,0.7688787185354691,4535,0.45612538810938447,0.1436079075744605,-0.6806709031447763,0.21097994186467467,0.5344406737911054,7.520242670716736,0.6298939818580678,-0.5688583300526869,1.1072949952226732,1.1625155183717084
4,4,0.25,3.0,0.5,,40,1,0.0,20,0.001,16.042679635875043,0.27977876068511964,-0.6759442423482679,589,2584,0.7685017915684453,0.41390804619202415,-0.38526791555429507,0.4769784363398269,455,0.7230769230769231,4837,0.6073009577249227,0.16245656983602497,-0.6759442423482679,0.24034019325564754,0.5775405763255147,3.9011448864236824,0.5120269095586873,-0.6155024910988973,0.8318843822135177,1.0291880434285479
4,4,0.25,3.0,0.5,,40,1,0.02,20,0.001,35.20450400888876,0.3219954774017644,-0.6507965310329384,501,2274,0.8245402213016733,0.4947713487204611,-0.40342192715102065,0.516437343339403,455,0.7868131868131868,4976,0.6921644484252398,0.17135675342134626,-0.6507965310329384,0.2633031143380103,0.5879369686523216,7.69997858016347,0.6343314386097991,-0.6297307967474355,1.0073057279175894,1.1507840900398856
4,4,0.25,3.0,0.5,,60,0,0.0,20,0.001,9.115068210161422,0.2502967630524138,-0.6565816530587603,441,2164,0.7222247165166508,0.38121193592050256,-0.4336411710340883,0.4264841844748208,394,0.700507614213198,4143,0.5141408779001262,0.15138241320363388,-0.6565816530587603,0.2305614427366371,0.5573177375678425,2.5416469293942923,0.4407697202801444,-0.6006024285971706,0.7338793506207624,0.945570077044055
4,4,0.25,3.0,0.5,,60,0,0.02,20,0.001,27.252550847423507,0.3080857635827441,-0.7041362609642181,285,2093,0.8074953638762811,0.4375371368616393,-0.42882186058435656,0.47297864857033045,391,0.7570332480818415,4321,0.48195877995571995,0.1471651027848131,-0.7041362609642181,0.20900088653762933,0.5406040367893984,8.274835866581103,0.6479430651635205,-0.5358093523928614,1.2092791256253426,1.1723795122790035
4,4,0.25,3.0,0.5,,60,1,0.0,20,0.001,15.175325407760347,0.2768472009263938,-0.6546629212882573,568,2563,0.759531481168303,0.42288510915145305,-0.44467144510284273,0.49390183670793747,401,0.71571072319202,4576,0.4968864437008756,0.14914944221817938,-0.6546629212882573,0.22782631697649908,0.5470606181697698,4.437106768843155,0.5343179098272164,-0.5977826581437427,0.8938330721844635,1.0482315292286801
4,4,0.25,3.0,0.5,,60,1,0.02,20,0.001,32.35483594979483,0.3173927420929228,-0.6905501185010589,502,2275,0.8127147437452293,0.45962303616987377,-0.4644822903061412,0.5303309474534237,404,0.7772277227722773,4709,0.5104957117921339,0.15091592158688183,-0.6905501185010589,0.2185444872769947,0.5445515116352415,9.348873225507356,0.6713043452143697,-0.5864653547957142,1.1446615554097102,1.1807279101682526
4,4,0.25,3.0,0.5,0.25,40,0,0.0,20,0.001,3.026993896999156,0.1950060974518586,-0.7536195436961506,1518,2704,0.6374887382236339,0.25875934227427955,-0.4137122280253851,0.38202991120275187,443,0.6478555304740407,4328,0.26396014948705937,0.11031305320398843,-0.7536195436961506,0.14637764390099892,0.46964757146471475,1.4519169567983663,0.35462898959493616,-0.5550789957174944,0.6388802176463968,0.8653780281270534
4,4,0.25,3.0,0.5,0.25,40,0,0.02,20,0.001,4.057345006064579,0.2094055015994214,-0.7444366502450565,1583,2764,0.6596195900148286,0.2812939173944331,-0.38072270030825617,0.4177479336545902,444,0.6936936936936937,4546,0.28681948235546983,0.11511620613975326,-0.7444366502450565,0.15463532874403602,0.4765348005772019,1.8421983344755297,0.39026484045414667,-0.47099363630584,0.8285989668886481,0.9159260075918537
4,4,0.25,3.0,0.5,0.25,40,1,0.0,20,0.001,3.618603254402044,0.20375420274134348,-0.7695160230662215,1503,4767,0.6489114818917593,0.26478227435663054,-0.3938965230073407,0.4277804306027615,477,0.6582809224318659,5079,0.27910323195174996,0.11352849889135941,-0.7695160230662215,0.14753233914349514,0.47451282503853487,1.6718248329406717,0.3755590738497183,-0.5356655204217762,0.7011074253090024,0.8872866418623959
4,4,0.25,3.0,0.5,0.25,40,1,0.02,20,0.001,6.389225969753337,0.2321509915319635,-0.6331823529821425,229,2089,0.6992511089649374,0.366641600857298,-0.32366068342672916,0.4497744236978696,479,0.697286012526096,5214,0.4749900536957498,0.14622130381692378,-0.6331823529821425,0.23093079446743142,0.545337381312225,1.8838680165983597,0.3936890639390829,-0.5059583568143812,0.7781056654896086,0.9145653650225143
4,4,0.25,3.0,0.5,0.25,60,0,0.0,20,0.001,2.2890018593099377,0.18148236122230932,-0.7425018477899255,1585,2773,0.6080568333259868,0.2444200802496262,-0.41371222802538477,0.39097791577191965,404,0.6361386138613861,4119,0.2559446992655477,0.10855440225142532,-0.7425018477899255,0.1462008513171248,0.46473141017436526,1.1056247082377546,0.3157105838021277,-0.5913859115001936,0.533848672521216,0.8008045402545888
4,4,0.25,3.0,0.5,0.25,60,0,0.02,20,0.001,4.504578557732902,0.21459810998644158,-0.749956867399237,1588,2767,0.6661672626091116,0.286147269683179,-0.3807227003082556,0.4294257461297522,406,0.6847290640394089,4357,0.3052906814335855,0.11878797797351237,-0.749956867399237,0.15839307983865158,0.4839225337175903,1.949312475622009,0.39894192360306624,-0.46105956478311727,0.8652719823537959,0.9203424000967912
4,4,0.25,3.0,0.5,0.25,60,1,0.0,20,0.001,3.4449387172748054,0.20133581192880579,-0.7150984651087748,565,3829,0.6414846449924663,0.28154977496445927,-0.4188104408922716,0.44109907303948304,431,0.6496519721577726,4875,0.3099094257485722,0.1196792239263118,-0.7150984651087748,0.16736048217934182,0.4874163411022779,1.4481229626213206,0.35424567556219944,-0.5128824136335981,0.6906956958272148,0.8520592348323442
4,4,0.25,3.0,0.5,0.25,60,1,0.02,20,0.001,5.480975915609709,0.22441396410205794,-0.6726556533810062,258,2093,0.6804106353217467,0.3336238430080438,-0.44784803885737057,0.46295663910148105,433,0.6836027713625866,4995,0.39673242814803006,0.13475823563005784,-0.6726556533810062,0.20033762438881633,0.5178020987482241,1.895026845124569,0.3945953497395971,-0.5051377346178395,0.7811638741226233,0.9075137619366955
4,4,0.25,3.0,1.0,,40,0,0.0,20,0.001,4.792765346356935,0.21769052441508308,-0.6406805688377069,462,2163,0.6882432397224407,0.33978012601507046,-0.41039905043870717,0.3673535165837889,420,0.6928571428571428,4897,0.4628012392556265,0.1445427334973406,-0.6406805688377069,0.22560811194814814,0.5558206583310301,1.4233484263119225,0.35172229060134175,-0.5336339068698033,0.6591078379267145,0.8683180777781618
4,4,0.25,3.0,1.0,,40,0,0.02,20,0.001,13.267563838853118,0.2697908128705806,-0.7139003583801812,1449,2433,0.771037087247633,0.3779110203596591,-0.40416908047987776,0.4123793426079651,419,0.7589498806682577,5140,0.32629064067634456,0.12275922910747572,-0.7139003583801812,0.1719556905476456,0.4954507414601974,5.6057089577412835,0.5758320990027133,-0.4668198428567495,1.2335210420338019,1.151451233761628
4,4,0.25,3.0,1.0,,40,1,0.0,20,0.001,8.606996200695347,0.24734748919143845,-0.6301438666529278,482,2588,0.7370581002813634,0.3925254251941694,-0.39313912528096384,0.4241695778729473,435,0.7310344827586207,5438,0.48450548884625855,0.14750720185231936,-0.6301438666529278,0.2340849600517714,0.5569710457199168,2.529601182612801,0.4400051842778565,-0.4678811113588148,0.9404209180404796,0.9840787176990672
4,4,0.25,3.0,1.0,,40,1,0.02,20,0.001,20.395521757885387,0.2925225096263404,-0.6755968791096105,502,3727,0.8012156157408898,0.4329838083501283,-0.4105206740897337,0.46440959212536453,438,0.7808219178082192,5573,0.4084978469770004,0.13659294662895394,-0.6755968791096105,0.20218113915649505,0.5232244133596761,7.141968342727489,0.6202452037697548,-0.4382949677949337,1.4151319301935281,1.1864506745836947
4,4,0.25,3.0,1.0,,60,0,0.0,20,0.001,6.53465654762689,0.2332914589510653,-0.6475370875200204,427,2279,0.7101290092526269,0.3602750536568339,-0.42736076615699436,0.3801814634385123,379,0.6939313984168866,4803,0.45209722058561613,0.14303839301752208,-0.6475370875200204,0.22089606259517863,0.5488002418543275,2.048133328533583,0.4066017617080795,-0.5499844896593249,0.7392967790054216,0.9313399715741599
4,4,0.25,3.0,1.0,,60,0,0.02,20,0.001,13.558166533192182,0.2709259869611049,-0.7099675191457688,539,2278,0.7638888032214065,0.38160335459723904,-0.40246608436964904,0.42557480160761557,370,0.7594594594594595,4985,0.29171903313025926,0.11610746888840895,-0.7099675191457688,0.16353912785772112,0.4781443277929936,6.382320057516234,0.5994460320143911,-0.473532113085814,1.265903653520028,1.1579016181446575
4,4,0.25,3.0,1.0,,60,1,0.0,20,0.001,13.722200793530563,0.2715565246447851,-0.6025020049916774,573,2572,0.772116698467484,0.45071472359421644,-0.4321615462903383,0.44095211991031913,388,0.7139175257731959,5315,0.6651340703093461,0.1686279745478818,-0.6025020049916774,0.2798795243016845,0.6008102359778243,3.0906571576778523,0.4727325070183763,-0.5010540498041409,0.9434760724978966,1.0098206639876421
4,4,0.25,3.0,1.0,,60,1,0.02,20,0.001,22.607254490464953,0.2980287289835186,-0.6506700421074512,474,2279,0.8005372907666929,0.4580335803047505,-0.444205670448107,0.48004059537876653,380,0.7842105263157895,5387,0.4593136226671617,0.14405575117203484,-0.6506700421074512,0.22139601003521472,0.5368767200481006,7.241014604443847,0.6228137600350907,-0.50809447114687,1.225783383608321,1.1665250282096793
4,4,0.25,3.0,1.0,0.25,40,0,0.0,20,0.001,1.7512187424410655,0.16872794435789795,-0.6922372007758333,611,3897,0.6012831446412154,0.24374296002698792,-0.38898613633854073,0.33766024829440655,427,0.6510538641686182,4930,0.27056134390364367,0.11173146224774855,-0.6922372007758333,0.1614063244831745,0.48291049455345086,0.7823701774155758,0.2693228018089273,-0.5502134354857604,0.48948786859621757,0.7598495097338784
4,4,0.25,3.0,1.0,0.25,40,0,0.02,20,0.001,2.0809758390790924,0.1769208880263633,-0.7084395887494908,1445,2540,0.6091858686694712,0.2497332035589047,-0.37534870238970675,0.3744502167119923,424,0.6957547169811321,5139,0.27212691505941783,0.11206401525077214,-0.7084395887494908,0.15818429267706943,0.47608965940774406,0.9427055411031948,0.29389913786891375,-0.4638719402618997,0.6335781761297737,0.7918063603329747
4,4,0.25,3.0,1.0,0.25,40,1,0.0,20,0.001,2.1406084185055674,0.1782708186738624,-0.6757939407222677,604,3807,0.6174381713053315,0.26379463906310263,-0.3596194434450092,0.372977577488183,461,0.6702819956616052,5718,0.3639298937292398,0.12940135018832866,-0.6757939407222677,0.19148048301532342,0.5240242454489785,0.7389270027475412,0.261997843462038,-0.543361889794892,0.48217927753626016,0.7424486239530813
4,4,0.25,3.0,1.0,0.25,40,1,0.02,20,0.001,3.276285659751956,0.19887403323357566,-0.6574486495994291,524,2356,0.6517892332582401,0.30249363711484667,-0.3275661212270168,0.39901819432127816,461,0.6984815618221258,5878,0.36298156034621964,0.12924083257969232,-0.6574486495994291,0.1965793566667698,0.5157135900258208,1.1870884855714567,0.32566851930491514,-0.45018736440367835,0.7234066192335233,0.8404272825871854
4,4,0.25,3.0,1.0,0.25,60,0,0.0,20,0.001,2.5500215756658817,0.18668292435553213,-0.6970067204244694,497,3780,0.6335658566446757,0.26783518563758507,-0.4059478520568275,0.3495878187733054,389,0.6452442159383034,4815,0.29296996093555516,0.11635850525981417,-0.6970067204244694,0.16694029175063493,0.4931902649599039,1.1165094600721999,0.3170744359437141,-0.5409205184794492,0.5861756489382653,0.8241000642906152
4,4,0.25,3.0,1.0,0.25,60,0,0.02,20,0.001,2.398591572827506,0.18373062065616308,-0.745463715850037,1505,2597,0.618821945307732,0.24646487380899393,-0.4093433137113356,0.38503304889494677,384,0.6875,4982,0.2168368738049881,0.09933426936366563,-0.745463715850037,0.13325164894229197,0.4434265009479088,1.3600025826566364,0.3451034354849878,-0.46387194026190015,0.7439627309428197,0.8625660349707133
4,4,0.25,3.0,1.0,0.25,60,1,0.0,20,0.001,3.465028482539977,0.2016214101770586,-0.6753140193892628,510,3713,0.6592267757197181,0.2985594914191178,-0.39664620446796417,0.38738921041997587,417,0.6522781774580336,5595,0.3523404912136549,0.1274164562528337,-0.6753140193892628,0.18867734504914613,0.5164925785590303,1.314072453300042,0.3401456433884915,-0.5052088571023532,0.6732772765295748,0.855129031882564
4,4,0.25,3.0,1.0,0.25,60,1,0.02,20,0.001,3.406602552701266,0.20078641590076618,-0.6928609205564505,545,3748,0.6505964177201522,0.28979324701920056,-0.42598751598310347,0.411456444843023,411,0.6885644768856448,5680,0.3206804704478519,0.12171825428703609,-0.6928609205564505,0.1756748730889335,0.4961526341923608,1.406013271565651,0.3499352330374603,-0.48729585716149293,0.7181165772182824,0.8664782198117009
4,8,0.25,0.5,0.5,,40,0,0.0,20,0.001,2.3375209037052356,0.1824899791237098,-0.5175844488622103,394,2108,0.6915199512516285,0.35258010460876826,-0.40314610545787555,0.28183822333449204,401,0.685785536159601,8612,0.31354138073663845,0.12037285015668209,-0.5175844488622103,0.23256658970588076,0.5404889689132538,0.9402936942890087,0.2935545569442939,-0.4192554695944912,0.7001806254983943,0.8993099919372789
4,8,0.25,0.5,0.5,,40,0,0.02,20,0.001,3.5194520846212476,0.20238729247275722,-0.5857701208843464,538,2313,0.7144128861427879,0.3455063432856731,-0.4346072940180866,0.3193364614681138,394,0.748730964467005,9143,0.16095726401549518,0.08382069450964447,-0.5857701208843464,0.1430948618258286,0.41586266244276204,2.5380769036253144,0.4405434524982219,-0.3911186175407907,1.1263678913271793,1.1410797721195463
4,8,0.25,0.5,0.5,,40,1,0.0,20,0.001,2.9753597228519233,0.194167397023014,-0.5190464599747113,454,2325,0.7097339676252126,0.3740848112758039,-0.37031922120233784,0.33263410160340534,413,0.711864406779661,9645,0.3001815116111858,0.11778986526895685,-0.5190464599747113,0.2269351095751539,0.5216759550169683,1.2729176865922376,0.3355824580738329,-0.36015131136187284,0.9317818580331264,0.9780879222303006
4,8,0.25,0.5,0.5,,40,1,0.02,20,0.001,3.80609208701638,0.20624460541060086,-0.6238437334729962,593,3864,0.7104683183994736,0.33060299293609624,-0.3887749860732792,0.36310584795833467,410,0.7560975609756098,9856,0.1655834883700709,0.08523487225956594,-0.6238437334729962,0.1366285620680286,0.4152922977993993,2.6940109481492653,0.4501850092196351,-0.3911186175407909,1.1510191257328322,1.1416283437093415
4,8,0.25,0.5,0.5,,60,0,0.0,20,0.001,3.9968752500609286,0.20866208677719245,-0.5755673312559195,425,2071,0.7145477203789687,0.36253288789320326,-0.40525137122455135,0.31453494236967683,344,0.6656976744186046,8134,0.2953535339231148,0.11683457083470317,-0.5755673312559195,0.20299027496880984,0.5115664629303859,1.7963521759062409,0.3864222867746905,-0.4962853531319068,0.7786292388765783,0.9922726335190142
4,8,0.25,0.5,0.5,,60,0,0.02,20,0.001,8.548932003143564,0.24699991938750943,-0.6543441228950332,434,2330,0.7761125832311374,0.3774770961412486,-0.4221419160855805,0.3571787307569843,337,0.7151335311572701,8747,0.2827269946846746,0.11427824634660189,-0.6543441228950332,0.17464548446006883,0.49263039677028875,4.100627110283663,0.5206142279047108,-0.5014737059611415,1.0381685454611902,1.1675165835805914
4,8,0.25,0.5,0.5,,60,1,0.0,20,0.001,6.64409630057973,0.2341338530129744,-0.5850321512741805,502,2121,0.7580149708956984,0.40020681342561887,-0.33330896344616723,0.36934322795409424,349,0.6962750716332379,9174,0.4345518039817139,0.14050822933123364,-0.5850321512741805,0.2401718076950325,0.5672188869372666,2.1663253800553837,0.4153676408871556,-0.5005208191026711,0.8298708565845927,1.0228975386455608
4,8,0.25,0.5,0.5,,60,1,0.02,20,0.001,12.104683578798305,0.2649969641250651,-0.5862654919028758,501,2120,0.7993083257708402,0.4520084633754396,-0.33092337993182774,0.40740248528835243,345,0.736231884057971,9476,0.3461504507472309,0.12633501755539833,-0.5862654919028758,0.215491137207045,0.5174395405032797,4.9244176900287435,0.5526575311207249,-0.5047263838727503,1.0949646160365154,1.192978186539858
4,8,0.25,0.5,0.5,0.25,40,0,0.0,20,0.001,2.9942385473024813,0.19447563291900583,-0.5175844488622092,394,1091,0.7366057864416502,0.37573700938371685,-0.36891116756505715,0.27464148289300133,405,0.6765432098765433,8640,0.38233362294963963,0.13245225591248833,-0.5175844488622092,0.2559046281310311,0.5937107399206257,1.024253788968,0.30516080407634383,-0.3341791214888623,0.9131653788446338,0.9286028883063596
4,8,0.25,0.5,0.5,0.25,40,0,0.02,20,0.001,3.134558106567202,0.1967106720874816,-0.583097561369585,347,1222,0.7193455719547857,0.33735464718021757,-0.3444672398154892,0.3069584570282595,399,0.7343358395989975,9190,0.239414591857859,0.1047934860594042,-0.583097561369585,0.17971861486311874,0.48548514618576416,1.638943314785512,0.3725792916753532,-0.334179121488862,1.1149089446863336,1.0530832770626675
4,8,0.25,0.5,0.5,0.25,40,1,0.0,20,0.001,2.3611505024307378,0.18297359311073813,-0.5299922501257492,431,1110,0.6997700799968393,0.3452382427617096,-0.3892029186208338,0.30395703649574124,433,0.6882217090069284,9780,0.3546633100547251,0.12781838866524375,-0.5299922501257492,0.24117029755608083,0.5739413062350728,0.845945316934536,0.27949783990210086,-0.3501016155665686,0.7983334765530579,0.8675536253833024
4,8,0.25,0.5,0.5,0.25,40,1,0.02,20,0.001,2.291549299819555,0.18153576321255738,-0.5690932898936538,305,1343,0.6767980124679985,0.3189912206599394,-0.33126008581330746,0.32849424973218383,428,0.7313084112149533,10180,0.22921102529893714,0.10237508564397091,-0.5690932898936538,0.17989157043672346,0.47580089284440213,1.2177536418966999,0.32927502028085187,-0.3417750509582562,0.9634261464013911,0.9628769511861665
4,8,0.25,0.5,0.5,0.25,60,0,0.0,20,0.001,6.092024492720393,0.22974135210071078,-0.5755673312559195,425,1246,0.7856284578076668,0.39915634474841116,-0.40525137122455124,0.30394936130802114,350,0.6514285714285715,8134,0.3605574526311676,0.1288289999539256,-0.5755673312559195,0.22382959031537397,0.5588852645738045,2.3427852728942407,0.42773666668445376,-0.40692838071302007,1.0511350079219675,1.0967701767834608
4,8,0.25,0.5,0.5,0.25,60,0,0.02,20,0.001,10.570831831468189,0.25795182877617195,-0.654078107906186,433,1225,0.8275554674229385,0.3943746559595445,-0.398088406656543,0.34110671048726965,344,0.7005813953488372,8793,0.3591862641702103,0.12859507282688432,-0.654078107906186,0.19660507097315758,0.5409521369948685,4.152126868042325,0.5227728594046339,-0.38168654528972856,1.3696392127414665,1.232315408750385
4,8,0.25,0.5,0.5,0.25,60,1,0.0,20,0.001,6.6554797634374046,0.23422071495016872,-0.5529833643045393,474,2031,0.7849275813234907,0.423558338404514,-0.35210039024936723,0.3403011238581257,366,0.6666666666666666,9354,0.3916663326220547,0.1339546847572659,-0.5529833643045393,0.24223999021333,0.5658479365320166,2.3854276892353994,0.4306077958197525,-0.4343464992915801,0.9913923480955288,1.0877254812917394
4,8,0.25,0.5,0.5,0.25,60,1,0.02,20,0.001,11.945770377572327,0.2643079448718242,-0.6408041241116816,386,1078,0.8373841116092051,0.41246292732310763,-0.3749539204665041,0.3664634821462094,363,0.7107438016528925,9795,0.4998511039075421,0.14953764531311675,-0.6408041241116816,0.23335936784179434,0.5949013150732255,3.502904410518187,0.49369304795779434,-0.38168654528972856,1.2934515351675404,1.182402847753846
4,8,0.25,0.5,1.0,,40,0,0.0,20,0.001,0.5982961201066412,0.11995223773460895,-0.32831158492757395,490,1020,0.7554682012220557,0.36536096574560595,-0.20592497749352634,0.12403117055288798,418,0.7488038277511961,9347,0.16233598032055596,0.08424497523707797,-0.32831158492757395,0.25660067784590224,0.5988799634528192,0.37606466598132693,0.1831962250217547,-0.31087008249888304,0.5893015614405832,0.9767900364539921
4,8,0.25,0.5,1.0,,40,0,0.02,20,0.001,0.5796681098676888,0.11858379049961876,-0.44951389401004405,618,1210,0.6866482862385678,0.2638045054442057,-0.3150398023548534,0.144754899025732,418,0.7799043062200957,10207,0.07064636390135641,0.04877045400704616,-0.44951389401004405,0.10849598790367183,0.3612634461218669,0.6840245603201803,0.2522557804244443,-0.28570907969444836,0.8829113190740011,1.1577348430710706
4,8,0.25,0.5,1.0,,40,1,0.0,20,0.001,0.8549673697575857,0.1356927883243495,-0.3182775613111041,397,865,0.8197803769614759,0.42633476191466424,-0.22117630413623368,0.1483255739685723,444,0.7680180180180181,10658,0.21610276412227342,0.0991499539893832,-0.3182775613111041,0.3115204024466806,0.6680198163778949,0.4413095799728726,0.20051163399467065,-0.26432655409480466,0.7585754472581447,1.037649551585655
4,8,0.25,0.5,1.0,,40,1,0.02,20,0.001,0.8588258892032704,0.13589462243855333,-0.4046034642734042,501,1052,0.7653538451079545,0.3358711292366116,-0.25471746947247753,0.1619962055055405,446,0.8004484304932735,11336,0.12801243520881747,0.07288299627973349,-0.4046034642734042,0.18013438518283173,0.48471964973264764,0.6986906167506785,0.254914546373326,-0.28406609750796874,0.8973775772949288,1.1855321919925026
4,8,0.25,0.5,1.0,,60,0,0.0,20,0.001,0.5622245059347187,0.11726619668118432,-0.34866424030317833,427,1171,0.712321795279117,0.33632986445417057,-0.2700971741220324,0.13303431617611833,303,0.6798679867986799,9412,0.16991757549221437,0.08653576324729961,-0.34866424030317833,0.2481922527301713,0.5713608447442483,0.3312980696775112,0.1701029423135032,-0.2755372563336005,0.6173500621184778,0.9225481078630966
4,8,0.25,0.5,1.0,,60,0,0.02,20,0.001,0.960282421757708,0.14092410582755477,-0.3865524804111222,464,1051,0.7934964151519892,0.36456655426883655,-0.21782846133046585,0.15009632056649766,307,0.755700325732899,10410,0.1510017176884248,0.08068275540327652,-0.3865524804111222,0.20872393657250748,0.5132307872875634,0.6938687531954911,0.25404509716531076,-0.18596477437316683,1.3660925732931029,1.2549965624643504
4,8,0.25,0.5,1.0,,60,1,0.0,20,0.001,0.7291750550532036,0.12861026830215283,-0.3469384919441325,418,1079,0.7464810856762958,0.37070048809361555,-0.20563333902119885,0.15641712313135434,319,0.7084639498432602,10794,0.17759830140675303,0.08878673308582852,-0.3469384919441325,0.25591491041624126,0.560358497313783,0.4370783310595698,0.19944441982434458,-0.23316664973218648,0.8553728419284018,1.0448476167012841
4,8,0.25,0.5,1.0,,60,1,0.02,20,0.001,1.2393852889098924,0.15258483258157773,-0.3300628225508987,587,951,0.8197468030063982,0.46229027371917286,-0.2147501395007544,0.17335229034779442,323,0.7801857585139319,11586,0.18452661112891222,0.09076047821756528,-0.3300628225508987,0.27497940396958576,0.5480484739881825,0.7782222785297491,0.26863708289792876,-0.18395310143804366,1.4603563669102209,1.265777928470997
4,8,0.25,0.5,1.0,0.25,40,0,0.0,20,0.001,0.5982961201066412,0.11995223773460895,-0.32831158492757395,490,1020,0.7554682012220557,0.36536096574560595,-0.20592497749352634,0.12403117055288798,418,0.7488038277511961,9347,0.16233598032055596,0.08424497523707797,-0.32831158492757395,0.25660067784590224,0.5988799634528192,0.37606466598132693,0.1831962250217547,-0.31087008249888304,0.5893015614405832,0.9767900364539921
4,8,0.25,0.5,1.0,0.25,40,0,0.02,20,0.001,0.4116364860712538,0.10407948781798426,-0.44951389401004405,618,1210,0.6344068635972316,0.23153786613692232,-0.3150398023548534,0.14146462641329263,419,0.7708830548926014,10152,0.07064636390135641,0.04877045400704616,-0.44951389401004405,0.10849598790367183,0.3612634461218669,0.46732701426872597,0.20692101357070491,-0.33009831858542016,0.6268466148432064,1.0561370604724427
4,8,0.25,0.5,1.0,0.25,40,1,0.0,20,0.001,0.7194534926209789,0.12801761433392223,-0.34724804043263957,433,865,0.7936544463398567,0.3686633167876884,-0.2533883937284702,0.1406365709327292,449,0.77728285077951,10708,0.18723982685351828,0.0915194228925087,-0.34724804043263957,0.26355634081760054,0.6388192915213663,0.4113328120550972,0.19279121800865262,-0.3162182544375034,0.6096776998266411,1.0129402300936878
4,8,0.25,0.5,1.0,0.25,40,1,0.02,20,0.001,0.5398489031566193,0.11552156818761627,-0.4257472048836024,597,1135,0.6928207990704343,0.2713384066002252,-0.3032006181087543,0.15249518012807892,449,0.7928730512249443,11349,0.10452383308297988,0.06395369935949025,-0.4257472048836024,0.15021519489945903,0.4416837902593731,0.48305921991276357,0.2106753525184677,-0.3262977138305807,0.6456537805467246,1.0903462745859753
4,8,0.25,0.5,1.0,0.25,60,0,0.0,20,0.001,0.5879494203129727,0.11919694211955267,-0.3486642403031782,427,1021,0.732530776760438,0.3418674138073521,-0.27009717412203227,0.1320579572085839,303,0.6798679867986799,9399,0.17989040812829282,0.08944550828467346,-0.3486642403031782,0.25653765986123733,0.6008843216232577,0.3312980696775117,0.17010294231350342,-0.27553725633360104,0.6173500621184773,0.9225481078630957
4,8,0.25,0.5,1.0,0.25,60,0,0.02,20,0.001,1.069635170936507,0.14582511756794747,-0.386552480411122,464,1051,0.8269567457052313,0.377245328791717,-0.21782846133046574,0.14881777962760698,307,0.755700325732899,10386,0.1744825946346742,0.08788180705902371,-0.386552480411122,0.22734767337556877,0.5595777021353853,0.6938687531954857,0.25404509716530965,-0.18596477437316694,1.3660925732930962,1.2549965624643469
4,8,0.25,0.5,1.0,0.25,60,1,0.0,20,0.001,0.7040235253245852,0.12706188798002183,-0.38852688245757405,474,1007,0.7615911212219464,0.32703499736314023,-0.2355098783895796,0.14896430886389006,325,0.7046153846153846,10774,0.16970965480893263,0.08647387212821478,-0.38852688245757405,0.22256856869526256,0.5740174104163087,0.4370783310595712,0.19944441982434502,-0.23316664973218515,0.8553728419284086,1.0448476167012866
4,8,0.25,0.5,1.0,0.25,60,1,0.02,20,0.001,1.1863420636522144,0.1505697719122061,-0.3809177339053138,438,1007,0.8472012428908943,0.3952816015377058,-0.23765621250696667,0.1606256364089767,326,0.7791411042944786,11539,0.19335404145557442,0.09320196911989509,-0.3809177339053138,0.24467742198388343,0.587583034981782,0.7117290154425582,0.25724301853818243,-0.18395310143804366,1.3984163165893846,1.2565970802575248
4,8,0.25,1.5,0.5,,40,0,0.0,20,0.001,3.4517908873331455,0.20143339999202392,-0.5647455939458317,413,2104,0.7173859198043826,0.3566798964904269,-0.4052583421259648,0.29931851966845274,404,0.698019801980198,7897,0.4306707708045605,0.13993731753816196,-0.5647455939458317,0.24778824135737168,0.5828020393266504,1.0644455620359534,0.3104518977845774,-0.4257278561636074,0.7292261788603059,0.9019849788688817
